Title,url,Year,Venue,Authors,Type of Task,Type,Type of Output
Understanding Neural Code Intelligence through Program Simplification,https://github.com/UH-SERG/SIVAND,2021,ESEC/FSE,Rabin,Code Understanding,EE,Source Code
PLANS: Neuro-Symbolic Program Learning from Videos,https://github.com/rdang-nhu/PLANS,2020,NeurIPS,Nhu,Program Synthesis,IM,Rules
Thinking Like a Developer? Comparing the Attention of Humans with Neural Models of Code,https://github.com/MattePalte/thinking-like-a-developer,2021,ASE,Paltenghi,Code Summarization,AM,Source Code
Interpretable Test Case Recommendation based on Knowledge Graph,N/A,2020,QRS,Ke,Test Case-Related,DK,Text
XCoS: Explainable Code Search Based on Query Scoping and Knowledge Graph,N/A,2023,TOSEM,Wang,Code Search,DK,Visualization
Explaining Mispredictions of Machine Learning Models using Rule Induction,https://github.com/facebookresearch/mmd,2021,ESEC/FSE,Cito,Debugging,IM,Rules
Interpreting Deep Learning-based Vulnerability Detector Predictions Based on Heuristic Searching,N/A,2021,TOSEM,Zou,Vulnerability Detection,IM,Rules
Incorporating Signal Awareness in Source Code Modeling: an Application to Vulnerability Detection,N/A,2023,TOSEM,Suneja,Vulnerability Detection,EE,Source Code
XAI4FL: Enhancing Spectrum-Based Fault Localization with Explainable Artificial Intelligence,https://github.com/soarsmu/XAI4FL,2022,ICPC,Widyasari,Bug/Fault Localization,FA,Source Code
Explainable AI for Android Malware Detection: Towards Understanding Why the Models Perform So Well?,N/A,2022,ISSRE,Liu,Malware/Anomaly Detection,"DK, FA",Numerical
An Explanation Method for Models of Code,N/A,2023,OOPSLA,Wang,Code Understanding,EE,Source Code
Toward Interpretable Graph Tensor Convolution Neural Network for Code Semantics Embedding,https://github.com/SmileResearch/GTCN,2023,TOSEM,Yang,Code Understanding,FA,Source Code
Benchmarking Causal Study to Interpret Large Language Models for Source Code,https://github.com/WM-SEMERU/galeras-benchmark,2023,ICSME,Cardenas,Code Understanding,OT,Source Code
Counterfactual Explanations for Models of Code,https://github.com/facebookresearch/mmd,2022,ICSE-SEIP,Cito,Code Understanding,EE,Source Code
What Do They Capture? - A Structural Analysis of Pre-Trained Language Models for Source Code,https://github.com/CGCL-codes/naturalcc,2022,ICSE,Wan,Code Understanding,AM,Visualization
Explainable Program Synthesis by Localizing Specifications,https://doi.org/10.5281/zenodo.8331495,2023,OOPSLA,Nazari,Program Synthesis,IM,Rules
DreamCoder: bootstrapping inductive program synthesis with wake-sleep library learning,https://github.com/ellisk42/ec,2021,POPL,Ellis,Program Synthesis,IM,Rules
Towards Usable Neural Comment Generation via Code-Comment Linkage Interpretation: Method and Empirical Study,https://github.com/CCLink-demo,2023,TSE,Jiang,Code Summarization,"OT, FA",Visualization
Interpretation-based Code Summarization,https://github.com/gmy2013/Icser,2023,ICPC,Geng,Code Summarization,AM,Source Code
Mate! Are You Really Aware? An Explainability-Guided Testing Framework for Robustness of Malware Detectors,https://github.com/Immor278/AMM,2023,ESEC/FSE,Sun,Test Case-Related,FA,Numerical
Risk-driven Online Testing and Test Case Diversity Analysis for ML-enabled Critical Systems,https://zenodo.org/records/8344723,2023,ISSRE,Adigun,Test Case-Related,FA,Numerical
Automated Assertion Generation via Information Retrieval and Its Integration with Deep Learning,N/A,2022,ICSE,Yu,Test Case-Related,DK,Source Code
Leveraging Feature Bias for Scalable Misprediction Explanation of Machine Learning Models,https://github.com/Jirigesi/BGMD_MAPS,2023,ICSE,Gesi,Debugging,IM,Rules
When Life Gives You Oranges: Detecting and Diagnosing Intermittent Job Failures at Mozilla,http://bit.ly/IntermittentJobs,2021,ESEC/FSE,Lampel,Debugging,FA,Numerical
Learning to Locate and Describe Vulnerabilities,N/A,2023,ASE,Zhang,Vulnerability Detection,DK,Text
Vulnerability Detection with Fine-Grained Interpretations,https://github.com/vulnerabilitydetection/VulnerabilityDetectionResearch,2021,ESEC/FSE,Li,Vulnerability Detection,FA,Source Code
Distinguishing Look-Alike Innocent and Vulnerable Code by Subtle Semantic Representation Learning and Explanation,https://github.com/jacknichao/SVulD,2023,ESEC/FSE,Ni,Vulnerability Detection,DK,Text
Smart Contract Vulnerability Detection: From Pure Neural Network to Interpretable Graph Feature and Expert Pattern Fusion,https://github.com/Messi-Q/AMEVulDetector,2021,IJCAI,Liu,Vulnerability Detection,AM,Visualization
Silent Vulnerable Dependency Alert Prediction with Vulnerability Key Aspect Explanation,https://github.com/anonymous-dev904/aspect_generation,2023,ICSE,Sun,Vulnerability Detection,DK,Text
VulExplainer: A Transformer-based Hierarchical Distillation for Explaining Vulnerability Types,https://github.com/awsm-research/VulExplainer,2023,TSE,Fu,Vulnerability Detection,AM,Text
